Tytu≥ projektu;Nazwa beneficjenta;WartoúÊ projektu;Dofinansowanie z EU;Multimedia;Dziedzina;Czy projekt jest realizowany na obszarze wiÍkszym niø jedna jednostka administracyjna?
Ograniczenie strat przesy≥owych w elektroenergetycznych liniach dystrybucyjnych 110 kV poprzez opracowanie innowacyjnych rozwiπzaÒ materia≥owych i konstrukcyjnych oraz technologii produkcji niskostratnych przewodÛw napowietrznych.;BORYSZEW SP”£KA AKCYJNA;9610564.15;4734201.45;Nie;brak;Tak
Opracowanie w trakcie zaawansowanych prac badawczo-rozwojowych innowacyjnego w skali úwiata AutoAntybiotykogramu opartego na technologii mikroprzep≥ywÛw kropelkowych;GEOMOBILE SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;6528142.00;4714974.12;Nie;badania, rozwÛj, innowacje;Nie
Technologia úcian fibrogruntobetonowych do realizacji szczelnych obudÛw wykopÛw;SOLEY SP. Z O.O.;5846712.54;4619274.36;Nie;brak;Tak
Innowacyjne kompozyty polimerowe do wype≥niania ubytkÛw kostnych;BIOVICO SP. Z O. O.;6274385.00;4566444.00;Nie;brak;Tak
3xI, czyli innowacyjne, interaktywne i integracyjne place zabaw w walce z chorobami cywilizacyjnymi;GRUPA SATERNUS SP”£KA Z OGRANICZONA ODPOWIEDZIALNOSCIA SP”£KA KOMANDYTOWO-AKCYJNA;7429440.34;4551640.48;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie przeciwnowotworowej terapii celowanej opartej na zwiπzkach drobnoczπsteczkowych regulujπcych zmutowane bia≥ko RAS G12V.;PERSONATHER SP. Z O.O.;5979640.00;4531314.95;Nie;badania, rozwÛj, innowacje;Nie
Prace badawczo ñ rozwojowe w zakresie zagospodarowania odpadÛw z branøy rolno - spoøywczej;IMA POLSKA SP”£KA AKCYJNA;6053015.99;4511272.50;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie oraz wdroøenie na rynkach globalnych urzπdzenia s≥uøπcego do automatycznego kontrolowania ciúnienia w mankiecie rurki intubacyjnej oraz zapobiegania przedostawaniu siÍ zainfekowanych treúci do p≥uc u pacjentÛw intubowanych (CPR). Zapobieganie ;AIRWAY MEDIX SP”£KA AKCYJNA;6396148.08;4500433.43;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie i wdroøenie innowacyjnego urzπdzenia do procesu zagÍszczania gÍstwy twarogowej.;TEWES-BIS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;6853000.41;4463979.72;Nie;badania, rozwÛj, innowacje;Nie
Ochrona wÛd i przywracanie rÛønorodnoúci biologicznej na terenie MOF Malbork - Sztum.;MIASTO I GMINA SZTUM;6423406.19;4460888.73;Nie;brak;Tak
System identyfikacji oraz monitorowania anomalii i ryzyka w sieciach teleinformatycznych;CRYPTOMAGE S.A.;5973683.04;4433109.41;Nie;badania, rozwÛj, innowacje;Nie
Prace badawczo-rozwojowe nad opracowaniem autonomicznego ekosystemu chmurowego dla systemÛw geoinformacyjnych i innych systemÛw wykorzystujπcych big data;OPEGIEKA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;6091991.10;4415073.98;Nie;badania, rozwÛj, innowacje;Nie
Inwentaryzacje przyrodnicze kluczem do edukacji ekologicznej i ochrony biorÛønorodnoúci w wojewÛdztwie opolskim.;WOJEW”DZKI URZ•D PRACY W OPOLU;5237000.00;4341350.00;Nie;ochrona úrodowiska;Tak
Wsparcie opieki nad zabytkami WojewÛdztwa Kujawsko-Pomorskiego w 2015 roku;WOJEW”DZTWO KUJAWSKO-POMORSKIE;6137183.59;4272598.36;Nie;brak;Tak
Rozbudowa drogi wojewÛdzkiej nr 188 Cz≥uchÛw-Pi≥a wraz z budowπ nowego mostu w m. SkÛrka;SAMORZ•D WOJEW”DZTWA WIELKOPOLSKIEGO;5006100.00;4255185.00;Nie;brak;Nie
Przebudowa i rozbudowa istniejπcej szklarni w celu ochrony ex situ gatunkÛw zagroøonych wraz z zagospodarowaniem terenu;MIASTO OPOLE;6380409.22;4241015.57;Nie;ochrona úrodowiska;Nie
Promocja gospodarcza WojewÛdztwa £Ûdzkiego poprzez organizacjÍ i udzia≥ w Europejskim Forum Gospodarczym, MiÍdzynarodowym Kongresie Biogospodarki, Lodzkie Innovation Days, szkoleniach oraz stworzenie systemu komunikacji i doradztwa dla przedsiÍbiorcÛw;WOJEW”DZTWO £”DZKIE;4983500.00;4235975.00;Nie;brak;Nie
Opracowanie innowacyjnego kleju zawierajπcego nanokomponenty w celu udoskonalenia produktÛw samoprzylepnych;"PAPIERY POWLEKANE ""PASACO"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";5747999.06;4220587.21;Nie;badania, rozwÛj, innowacje;Nie
"""HOLENDERKA - Ochrona rzadkich gatunkÛw roúlin ex situ poprzez remont szklarni ""Holenderka"" oraz przebudowa úcieøek edukacji przyrodniczej na terenie Ogrodu Botanicznego Uniwersytetu JagielloÒskiego.";UNIWERSYTET JAGIELLO—SKI, WYDZIA£ BIOLOGII I NAUK O ZIEMI;5093965.17;4194326.43;Nie;brak;Nie
Promocja gospodarcza wojewÛdztwa ≥Ûdzkiego poprzez organizacjÍ i udzia≥ w zagranicznych targach i misjach gospodarczych;WOJEW”DZTWO £”DZKIE;4780495.00;4063420.75;Nie;brak;Nie
Opracowanie wzorÛw uøytkowych konstrukcji zespo≥u energooszczÍdnych urzπdzeÒ dla branøy chemicznej, w szczegÛlnoúci produkcji farb i lakierÛw.;ICHEMAD-PROFARB SP. Z O.O.;6313335.31;4041887.08;Nie;badania, rozwÛj, innowacje;Nie
Agregat prπdotwÛrczy duøej mocy zasilany gazami odpadowymi niskiej jakoúci z modu≥owym uk≥adem oczyszczania gazÛw;",,HORUS - ENERGIA"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";5677258.08;3993379.05;Nie;badania, rozwÛj, innowacje;Nie
Demonstrator technologii lekkiego wirop≥ata dwusilnikowego z elektrycznym wspomaganiem wirnika g≥Ûwnego;FUSIONCOPTER SP. Z O.O.;6594922.84;3956953.70;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie prze≥omowego procesu i urzπdzenia do automatycznego prostowania smuk≥ych wyrobÛw drπøonych o szerokiej zmiennoúci przekroju poprzecznego i duøego zakresu d≥ugoúci.;INSTYTUT OBR”BKI PLASTYCZNEJ;4901518.50;3941518.50;Nie;brak;Tak
ExpertAR ñ rozszerzona rzeczywistoúÊ w logistyce i produkcji;DATACONSULT SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;5136316.39;3901488.77;Nie;badania, rozwÛj, innowacje;Nie
Budowa prototypowych tomografÛw i spektrometrÛw Elektronowego Rezonansu Paramagnetycznego (EPR) oraz PodwÛjnego Rezonansu Protonowo-Elektronowego (PEDRI) wykorzystujπcych zmodyfikowane metody fali ciπg≥ej oraz przejúÊ nag≥ych do zastosowaÒ biomedycznych i;NOVILET SP. Z O. O.;4890940.43;3882933.59;Nie;badania, rozwÛj, innowacje;Nie
Nadzorowanie autonomicznej misji bezza≥ogowego sterowca za pomocπ wirtualnej teleportacji - od naukowych modeli ku nowemu potencja≥owi technologicznemu;SKYTECH PRODUCTS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;4987710.00;3879720.00;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnej, w pe≥ni addytywnej technologii produkcji obwodÛw drukowanych jako sposÛb zastosowania autokatalitycznego laminatu kompozytowego;SKORUT SYSTEMY SOLARNE SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;5357187.28;3873763.88;Nie;badania, rozwÛj, innowacje;Nie
Uzbrojenie wydzielonych terenÛw aktywizacji gospodarczej w Gminie UniejÛw;GMINA UNIEJ”W;5787534.95;3853135.72;Nie;brak;Nie
Niech≥odzone i minimalnie ch≥odzone detektory podczerwieni o wysokiej niezawodnoúci i odpornoúci na naraøenia úrodowiskowe;VIGO SYSTEM S.A.;5790796.25;3824046.56;Nie;badania, rozwÛj, innowacje;Nie
Zakup sprzÍtu specjalistycznego do zapobiegania, likwidacji skutkÛw klÍsk øywio≥owych i awarii úrodowiskowych dla jednostek OSP regionu Kalisko-KoniÒskiego;GMINA CEK”W-KOLONIA;5400000.00;3814020.00;Nie;brak;Tak
Opracowanie technologii produkcji ultralekkich s≥upÛw kompozytowych o profilowanej reakcji na zderzenie w warunkach pasa drogowego, do zastosowaÒ w branøy energetycznej, oúwietleniowej i teletechnicznej;ENERGY COMPOSITES SP. Z O. O.;5004076.64;3812882.48;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie nowego czujnika úwiat≥owodowego umoøliwiajπcego wyznaczanie profili pionowych i poziomych przemieszczeÒ badanych obiektÛw na odcinkach o d≥ugoúci do 120 km.;SHM SYSTEM SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;4932158.36;3788071.11;Nie;badania, rozwÛj, innowacje;Nie
Prace B+R nad technologiπ projektowania i konstrukcji t≥ocznikÛw do obrÛbki metali metodπ t≥oczenia na gorπco, bazujπcπ na systemie obliczeniowym mechaniki p≥ynÛw i sprzÍøonych symulacjach przep≥ywÛw ciep≥a i czynnika chodzπcego oraz uwzglÍdniajπcπ zjawis;POLMOTORS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;7276927.50;3774554.39;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnego systemu diagnostyki napÍdÛw (DiagSys) bazujπcego na elektrycznych pomiarach sygna≥Ûw charakterystycznych dla mechanicznych uszkodzeÒ elementÛw maszyn wirujπcych, wraz z wyspecjalizowanym analizatorem stanu pracy i sprawnoúci masz;DB ENERGY SP. Z O.O.;5974021.85;3727676.11;Nie;badania, rozwÛj, innowacje;Nie
Rozbudowa drogi wojewÛdzkiej nr 188 Cz≥uchÛw-Pi≥a w m. BlÍkwit;SAMORZ•D WOJEW”DZTWA WIELKOPOLSKIEGO;4350000.00;3697500.00;Nie;brak;Nie
ÑOpracowanie innowacyjnej technologii pompy ciep≥a powietrze-woda PCNG (Pompa Ciep≥a Nowej Generacji)î;"WYTW”RNIA URZ•DZE— CH£ODNICZYCH ""PZL-D BICA"" SP”£KA AKCYJNA";5151424.01;3660953.92;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie i wyprodukowanie pierwszej polskiej elektrody ablacyjnej;ZAK£AD TWORZYW SZTUCZNYCH HAGMED ZAJ•C I TOMASZEWSKI SP”£KA JAWNA;5766803.81;3647516.74;Nie;badania, rozwÛj, innowacje;Nie
RozwÛj UnitDoseOne - inteligentnego aptekomatu nowej generacji optymalizujπcego pracÍ aptek szpitalnych oraz proces logistyki lekowej w szpitalu;QUIZIT SP”£KA Z OGRANICZONA ODPOWIEDZIALNOSCIA;5007631.47;3622380.41;Nie;badania, rozwÛj, innowacje;Nie
Gradientowe warstwy niskotarciowe, wytwarzane w hybrydowym procesie FineLPN, nanostrukturyzowane czπstkami MOS2 i RGO, dla zastosowaÒ w uszczelnieniach w przemyúle lotniczym.;HART-TECH SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;6075165.00;3606642.00;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnych maszyn nowej generacji do ≥πczenia tworzyw sztucznych: PVC, silikon, teflon, etylen, wykorzystujπcych energiÍ elektromagnetycznπ.;FIAB SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;4903879.62;3578160.52;Nie;badania, rozwÛj, innowacje;Nie
Automatyzacja i optymalizacja efektywnej metody úledzenia rezonansu informacji w mediach polskojÍzycznych wraz z analizπ sentymentu wartoúciowaÒ.;PRESS-SERVICE MONITORING MEDI”W SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;5417246.00;3571284.75;Nie;badania, rozwÛj, innowacje;Nie
Rewaloryzacja i adaptacja do pe≥nienia funkcji kulturalnych zabytkowego Domu Marynarza Szwedzkiego w Gdyni i utworzenie w nim Konsulatu Kultury;CENTRUM KULTURY W GDYNI;10214004.36;3561912.70;Nie;brak;Nie
Badania przemys≥owe nowego typu rdzeni magnetycznych wykonanych z taúm amorficznych, nanokrystalicznych, cienkich blach elektrotechnicznych i materia≥Ûw kompozytowych pracujπcych w podwyøszonych czÍstotliwoúciach;MAGNETO SP. Z O.O.;4638667.56;3557035.79;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnej zrobotyzowanej stacji do montaøu przewlekanego p≥ytek drukowanych;RENEX - PREDRAG TOPI∆;4520806.21;3490614.07;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnego modelu wibratora bezprzek≥adniowego oraz przesiewacza do recyklingu odpadÛw;"PRZEDSI BIORSTWO PROJEKTOWANIA I REALIZACJI "" GOSTER "" ANNA PATER";4466327.58;3489366.81;Nie;badania, rozwÛj, innowacje;Nie
Ochrona trzmiela i siedlisk z nim zwiπzanych oraz promowanie postaw spo≥ecznych sprzyjajπcych ochronie biorÛønorodnoúci w WojewÛdztwie Opolskim.;FILHARMONIA OPOLSKA IM. J”ZEFA ELSNERA W OPOLU;4222285.83;3482081.96;Nie;ochrona úrodowiska;Tak
FIRIMAS ñ Rozwiπzanie dla funkcjonalnego obrazowania w podczerwieni skÛrnej odpowiedzi alergicznej;MILTON ESSEX SP”£KA AKCYJNA;4448408.48;3463259.32;Nie;badania, rozwÛj, innowacje;Nie
"""Termomodernizacja obiektÛw uøytecznoúci publicznej na terenie Gminy KÍpice""";GMINA K PICE;4199749.96;3417763.16;Nie;brak;Nie
Uzbrojenie terenÛw w miejscowoúci Kozenin ñ Gmina S≥awno pod potrzeby inwestycji MåP;GMINA S£AWNO;4904818.85;3389508.96;Nie;brak;Nie
Budowa systemu scenicznego do interaktywnego generowania scenografii cyfrowej w czasie rzeczywistym;PLATIGE IMAGE SP”£KA AKCYJNA;4982419.51;3381172.11;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie urzπdzenia do pomiaru przep≥ywu mediÛw na magistralach przemys≥owych.;ZAK£AD PRODUKCJI DOåWIADCZALNEJ AUTOMATYKI SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;4884700.41;3372565.26;Nie;badania, rozwÛj, innowacje;Nie
BiorÛønorodnoúÊ Opolszczyzny skarbem dziedzictwa przyrodniczego.;WOJEW”DZTWO OPOLSKIE;3933095.00;3343130.75;Nie;ochrona úrodowiska;Nie
Budowa drogi dojazdowej do terminala pasaøerskiego,stanowiπcej po≥πczenie Portu Lotniczego w Szymanach z sieciπTEN-T poprzez drogÍ krajowπ nr 57;GMINA SZCZYTNO;4358498.61;3338165.70;Nie;brak;Nie
Parki krajobrazowe na TAK - edukacja ekologiczna i ochrona biorÛønorodnoúci na terenie ParkÛw Krajobrazowych Ma≥opolski;WOJEW”DZTWO MA£OPOLSKIE;3915835.00;3328459.75;Nie;brak;Nie
Opracowanie i wdroøenie Polskiego Atlasu NatÍøeÒ DeszczÛw (PANDa).;RETENCJAPL SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;4996744.34;3303523.40;Nie;badania, rozwÛj, innowacje;Nie
Kompleksowe badania i prace rozwojowe nad innowacyjnπ technologiπ podsuszania materia≥Ûw sypkich energiπ z odnawialnych ürÛde≥, w celu wprowadzenia do oferty firmy Agencja Rozwoju PrzedsiÍbiorczoúci Sp. z o. o. nowoczesnych produktÛw;"""AGENCJA ROZWOJU PRZEDSI BIORCZOåCI"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";4339255.75;3286888.77;Nie;badania, rozwÛj, innowacje;Nie
GdaÒski Szlak Wodociπgowy;GDA—SKA INFRASTRUKTURA WODOCI•GOWO-KANALIZACYJNA SP. Z O.O.;8738279.80;3283364.00;Nie;brak;Nie
Wdroøenie nowej technologii materia≥owej w wyrobach lotniczych firmy AAT.;AVIATION ARTUR TRENDAK;4599585.00;3259962.00;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie technologii i stworzenie prototypu urzπdzenia ultra-wysokich ciúnieÒ HPP (High Pressure Processing).;EXDIN SOLUTIONS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;4359591.36;3250964.41;Nie;badania, rozwÛj, innowacje;Nie
Rozbudowa drogi wojewÛdzkiej nr 188 Cz≥uchÛw-Pi≥a w m. Krajenka;SAMORZ•D WOJEW”DZTWA WIELKOPOLSKIEGO;3800000.00;3230000.00;Nie;brak;Nie
Opracowanie innowacyjnych rozwiπzaÒ dedykowanych systemom wentylacyjnym elektrowni jπdrowych.;NUCAIR TECHNOLOGIES SP. Z O.O.;4121476.63;3211705.54;Nie;badania, rozwÛj, innowacje;Nie
UNILINE QUANTUM ñ zintegrowana linia diagnostyczna do badania stanu technicznego najnowszych mechatronicznych systemÛw bezpieczeÒstwa w pojazdach samochodowych, w tym systemÛw ABS, ESP i skutecznoúci t≥umienia drgaÒ zawieszenia, przeznaczona dla stacji ko;"""UNIMETAL"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• W Z£OTOWIE";4426345.50;3167530.33;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie i wykonanie dwÛch innowacyjnych nanopow≥ok technicznych, nak≥adanych metodπ plazmowπ, poprawiajπcych øywotnoúÊ ekranÛw kot≥Ûw energetycznych;CENTRUM BADAWCZE POW£OK OCHRONNYCH CEBAPO SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;5087100.00;3154480.00;Nie;badania, rozwÛj, innowacje;Nie
Poprawa po≥πczenia po≥udniowej czÍúci WojewÛdztwa Opolskiego z autostradπ A4 .Etap I. Zadanie 2 :Rozbudowa drogi wojewÛdzkiej nr 414 na odc. GÛrki - Chrzπszczyce w km od 12+980 do km 14+300;WOJEW”DZTWO OPOLSKIE;3676941.50;3125400.27;Nie;transport;Nie
Innowacyjne kompozytowe wirniki do úmig≥owcÛw ultralekkich.;GYRO-TECH INNOVATION IN AVIATION SP. Z O.O.;4132030.00;3112340.00;Nie;badania, rozwÛj, innowacje;Nie
Przywracanie blasku Drodze KrÛlewskiej w GdaÒsku - rewitalizacja Ratusza G≥Ûwnego Miasta i Dworu Artusa;MUZEUM HISTORYCZNE MIASTA GDA—SKA;6409362.04;3091163.55;Nie;brak;Nie
Maksymalizacja w≥asnoúci dynamicznych poprzez ograniczenie amplitudy drgaÒ w konstrukcji przecinarki laserowej z wykorzystaniem uk≥adu dynamicznej kompensacji;"ECKERT AUTOMATYKA SPAWALNICZA"" SP. Z O.O.";4224603.70;3089542.41;Nie;badania, rozwÛj, innowacje;Nie
Podniesienie atrakcyjnoúci gospodarczej Miasta Skierniewice poprzez uzbrojenie terenu inwestycyjnego zlokalizowanego przy ul. S. Rybickiego w Skierniewicach;MIASTO SKIERNIEWICE;4682806.80;3069010.00;Nie;brak;Nie
Wdroøenie innowacji produktowej przez firmÍ Union Parts sp. z o.o.;UNION PARTS SP. Z O.O.;6222570.00;3035400.00;Nie;brak;Nie
Stworzenie urzπdzenia pozwalajπcego wyeliminowaÊ uk≥ady ch≥odnic w maszynach przemys≥owych poprzez absorpcjÍ energii cieplnej z maszyn i jej przemianÍ w energiÍ elektrycznπ przy pomocy technologii odzysku ciep≥a odpadowego.;PRO2 SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;4440836.21;3016749.36;Nie;badania, rozwÛj, innowacje;Nie
Innowacyjna technologia THBK wykonywania proekologicznych poziomych barier izolacyjnych w warstwach wodonoúnych.;SOLEY SP. Z O.O.;4523215.35;3013406.32;Nie;badania, rozwÛj, innowacje;Nie
Kompleksowa termomodernizacja Zespo≥u SzkÛ≥ w Krynicy Morskiej z wykorzystaniem energii odnawialnej oraz wymiana instalacji elektrycznej wraz z montaøem energooszczÍdnego oúwietlenia w Zespole SzkÛ≥ w Sztutowie celem poprawy efektywnoúci energetycznej oúw;GMINA MIASTA KRYNICA MORSKA;4765280.74;3007339.68;Nie;brak;Tak
Jeden z pierwszych na úwiecie, zespo≥owy symulator systemu bezza≥ogowego statku powietrznego (BSP), zwiÍkszajπcy skutecznoúÊ form szkolenia i doboru personelu obs≥ugujπcego systemy BSP.;TECH SIM SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;3874484.80;2989401.39;Nie;badania, rozwÛj, innowacje;Nie
Stacja ≥adowania autobusÛw elektrycznych zasilanych z sieci DC;EKOENERGETYKA - POLSKA SP. Z O.O.;4294247.60;2987718.64;Nie;badania, rozwÛj, innowacje;Nie
Interfejs mÛzg-komputer;BRAINTECH SP.Z O.O;3962993.16;2983111.03;Nie;badania, rozwÛj, innowacje;Nie
Kompleksowa termomodernizacja budynkÛw uøytecznoúci publicznej na terenie miasta i gminy Szczuczyn;GMINA SZCZUCZYN;3696221.72;2956977.20;Nie;brak;Nie
Renowacja zabytkowego mostu na rzece Boruji oraz iluminacja úredniowiecznego zamku wraz z zagospodarowaniem historycznego otoczenia w miejscowoúci BytÛw;GMINA BYT”W;4938634.50;2955140.70;Nie;brak;Nie
Opracowanie innowacyjnych technologii wytwarzania polioli poliestrowych majπcych zastosowanie w produkcji materia≥Ûw izolacyjnych.;PURINOVA SP. Z O.O.;4104659.69;2950532.19;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnej na skalÍ úwiatowπ technologii kompresji video HD3 w wyniku prac B+R prowadzonych przez Patents Factory LTD Sp. z o.o.;PATENTS FACTORY LTD SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;3833940.24;2940073.34;Nie;badania, rozwÛj, innowacje;Nie
Wsparcie zarzπdzania, wyposaøenie instytucji, informacja i promocja w IW-BGK w 2016 r.;BANK GOSPODARSTWA KRAJOWEGO;3440000.00;2911272.00;Nie;brak;Nie
E-us≥ugi w SPZZOZ w Wyszkowie;SAMODZIELNY PUBLICZNY ZESP”£ ZAK£AD”W OPIEKI ZDROWOTNEJ W WYSZKOWIE;3576701.51;2861361.20;Nie;brak;Tak
ÑOpracowanie innowacyjnego urzπdzenia wykorzystujπcego unikalnπ technologiÍ szybkiego wytwarzania warstwowych form ceramicznych do odlewania precyzyjnego.î;QBIG IRENEUSZ S£ODKOWSKI I WSP”LNICY SP”£KA KOMANDYTOWA;3822192.99;2827470.52;Nie;badania, rozwÛj, innowacje;Nie
Innowacyjne produkty do przed≥uøania úwieøoúci owocÛw, warzyw i kwiatÛw;SYNTHEX TECHNOLOGIES SP. Z O.O.;3862088.82;2823500.13;Nie;badania, rozwÛj, innowacje;Nie
Innowacyjna technologia wytwarzania kompozytowych wyrobÛw elektroizolacyjnych i elementÛw konstrukcyjnych dla elektroenergetyki;N.T.I. SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• NOWOCZESNE TECHNIKI INSTALACYJNE;3877206.28;2804711.28;Nie;badania, rozwÛj, innowacje;Nie
OPRACOWANIE TECHNOLOGII WYTWARZANIA W Z£”W USZCZELNIAJ•CO-ODWADNIAJ•CYCH ARMATURY PRZECIWPOØAROWEJ O PODWYØSZONEJ ØYWOTNOåCI I NIEZAWODNOåCI DZIA£ANIA;FABRYKA ARMATUR JAFAR S.A;4049067.69;2790015.48;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie i wdroøenie innowacyjnej, wysokowydajnej technologii ≥πczenia stali wysokowytrzyma≥ej o granicy plastycznoúci 1300 MPa wiπzkπ laserowπ z wykorzystaniem zrobotyzowanego stanowiska.;ROBOTY PRZEMYS£OWE SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;4072799.88;2753695.58;Nie;badania, rozwÛj, innowacje;Nie
Prace B+R dotyczπce nowych z≥πczek do pneumatycznych uk≥adÛw hamulcowych;DIAMON SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;3557604.94;2749211.95;Nie;badania, rozwÛj, innowacje;Nie
ÑOpracowanie Inteligentnego Systemu Dystrybucji åwiat≥a SOLLS ACTIVE SKYî;IN4POLAND SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;3645816.48;2745062.95;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie rozproszonej i ma≥oskalowej technologii wytwarzania energii elektrycznej z paliw sta≥ych takich jak biomasa, osady úciekowe i wÍgiel w oparciu o instalacjÍ pilotaøowπ sk≥adajπcπ siÍ ze zgazowarki paliw sta≥ych oraz agregatowego silnika spalino;FILEN SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;3891315.96;2742737.70;Nie;badania, rozwÛj, innowacje;Nie
Nowatorskie technologie kszta≥towania struktury i w≥asnoúci odkuwek swobodnie kutych dla przemys≥u energetycznego;HSW-KUèNIA STALOWA WOLA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;4131036.15;2704885.79;Nie;brak;Tak
Wdroøenie innowacyjnych metod zwiÍkszenia bezpieczeÒstwo i minimalizujπce straty przesy≥u ropy i produktÛw ropopochodnych.;AGAT IT S.A.;5400852.00;2700426.00;Nie;badania, rozwÛj, innowacje;Nie
ZrÛwnowaøona turystyka i ekstensywne rolnictwo dla Rezerwatu Przyrody Beka;FUNDACJA ROZWOJU UNIWERSYTETU GDA—SKIEGO;3841950.00;2689365.00;Nie;brak;Nie
Innowacyjne, pÍczniejπce materia≥y hybrydowe stanowiπce zabezpieczenia przeciwpoøarowe o zwiÍkszonej odpornoúci ogniowej z systemem zdalnej detekcji.;INTUSEAL SP”£KA Z OGRANICZONA ODPOWIEDZIALNOSCIA;3445609.80;2685539.38;Nie;badania, rozwÛj, innowacje;Nie
Nowoczesne e-us≥ugi dla mieszkaÒcÛw Radomia;GMINA MIASTA RADOMIA;3366018.00;2668411.20;Nie;brak;Nie
Opracowanie technologii przemys≥owego wzbogacania i≥Ûw towarzyszπcych z≥oøom wÍgla brunatnego;ENSILA GROUP SP.Z O.O.SP”£KA KOMANDYTOWA;5326046.90;2663023.45;Nie;badania, rozwÛj, innowacje;Nie
Innowacyjna mikroig≥owa kriochirurgia guzÛw narzπdÛw wewnÍtrznych z ukierunkowaniem na leczenie ≥agodnego przerostu prostaty (BPH) oraz raka stercza.;METRUM CRYOFLEX SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;3748269.94;2633560.77;Nie;badania, rozwÛj, innowacje;Nie
Stworzenie urzπdzeÒ demonstracyjnych dla wysokoefektywnego uk≥adu pasywnych ≥oøysk magnetycznych, korzystajπcego ze zjawiska synergii pÛl.;PRO2 SP. Z O.O.;5249691.91;2624845.96;Nie;badania, rozwÛj, innowacje;Nie
Zarzπdzanie procesami automatyzacji systemÛw przeciwpoøarowych poprzez wdroøenie Zintegrowanego, inteligentnego systemu przeciwpoøarowego o zwiÍkszonej niezawodnoúci.;GURECO - PAWE£ GURBA£A;4996875.00;2603310.00;Nie;brak;Nie
ÑPrzywrÛcenie walorÛw historycznych Starej Osady Rybackiej w Ustce poprzez zabezpieczenie i ekspozycjÍ ruin koúcio≥a pw. úw. Miko≥aja oraz nadanie obszarowi charakteru produktu turystycznegoî;GMINA MIASTO USTKA;4337125.87;2602275.52;Nie;brak;Nie
Innowacyjny analizator czπstek mini 3D;KAMIKA INSTRUMENTS S.C. KAMI—SKA DOROTA, KAMI—SKI STANIS£AW;3342463.33;2598966.60;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie przeciwdrobnoustrojowej folii polietylenowej do pakowania øywnoúci - Active Foil (AF).;"""FOLPAK"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";3287882.35;2572648.98;Nie;badania, rozwÛj, innowacje;Nie
